File: ;C:\Users\TERMODIAGNOSE\Documents\FLIR\Recordings\MyRecord2020-06-14T230339268.seq
Frame 9251;34,39
Frame 9252;34,344
Frame 9253;34,348
Frame 9254;34,348
Frame 9255;34,325
Frame 9256;34,292
Frame 9257;34,33
Frame 9258;34,302
Frame 9259;34,316
Frame 9260;34,278
Frame 9261;34,316
Frame 9262;34,353
Frame 9263;34,404
Frame 9264;34,297
Frame 9265;34,409
Frame 9266;34,367
Frame 9267;34,358
Frame 9268;34,316
Frame 9269;34,325
Frame 9270;34,292
Frame 9271;34,25
Frame 9272;34,236
Frame 9273;34,302
Frame 9274;34,241
Frame 9275;34,348
Frame 9276;34,348
Frame 9277;34,278
Frame 9278;34,334
Frame 9279;34,367
Frame 9280;34,381
Frame 9281;34,348
Frame 9282;34,25
Frame 9283;34,306
Frame 9284;34,292
Frame 9285;34,25
Frame 9286;34,288
Frame 9287;34,288
Frame 9288;34,306
Frame 9289;34,395
Frame 9290;34,339
Frame 9291;34,311
Frame 9292;34,316
Frame 9293;34,353
Frame 9294;34,325
Frame 9295;34,306
Frame 9296;34,316
Frame 9297;34,372
Frame 9298;34,292
Frame 9299;34,353
Frame 9300;34,358
Frame 9301;34,39
Frame 9302;34,395
Frame 9303;34,4
Frame 9304;34,339
Frame 9305;34,292
Frame 9306;34,302
Frame 9307;34,339
Frame 9308;34,288
Frame 9309;34,339
Frame 9310;34,4
Frame 9311;34,339
Frame 9312;34,311
Frame 9313;34,292
Frame 9314;34,292
Frame 9315;34,316
Frame 9316;34,334
Frame 9317;34,339
Frame 9318;34,348
Frame 9319;34,32
Frame 9320;34,367
Frame 9321;34,32
Frame 9322;34,306
Frame 9323;34,306
Frame 9324;34,362
Frame 9325;34,269
Frame 9326;34,203
Frame 9327;34,33
Frame 9328;34,339
Frame 9329;34,33
Frame 9330;34,306
Frame 9331;34,288
Frame 9332;34,325
Frame 9333;34,297
Frame 9334;34,292
Frame 9335;34,288
Frame 9336;34,283
Frame 9337;34,269
Frame 9338;34,269
Frame 9339;34,353
Frame 9340;34,311
Frame 9341;34,26
Frame 9342;34,278
Frame 9343;34,264
Frame 9344;34,213
Frame 9345;34,264
Frame 9346;34,33
Frame 9347;34,292
Frame 9348;34,288
Frame 9349;34,292
Frame 9350;34,25
Frame 9351;34,236
Frame 9352;34,255
Frame 9353;34,274
Frame 9354;34,274
Frame 9355;34,255
Frame 9356;34,269
Frame 9357;34,241
Frame 9358;34,185
Frame 9359;34,161
Frame 9360;34,129
Frame 9361;34,18
Frame 9362;34,33
Frame 9363;34,306
Frame 9364;34,274
Frame 9365;34,208
Frame 9366;34,26
Frame 9367;34,33
Frame 9368;34,325
Frame 9369;34,362
Frame 9370;34,278
Frame 9371;34,283
Frame 9372;34,302
Frame 9373;34,348
Frame 9374;34,386
Frame 9375;34,33
Frame 9376;34,283
Frame 9377;34,274
Frame 9378;34,442
Frame 9379;34,367
Frame 9380;34,353
Frame 9381;34,311
Frame 9382;34,311
Frame 9383;34,316
Frame 9384;34,404
Frame 9385;34,339
Frame 9386;34,344
Frame 9387;34,306
Frame 9388;34,334
Frame 9389;34,339
Frame 9390;34,232
Frame 9391;34,241
Frame 9392;34,278
Frame 9393;34,241
Frame 9394;34,362
Frame 9395;34,32
Frame 9396;34,348
Frame 9397;34,288
Frame 9398;34,292
Frame 9399;34,269
Frame 9400;34,241
Frame 9401;34,292
Frame 9402;34,278
Frame 9403;34,274
Frame 9404;34,222
Frame 9405;34,362
Frame 9406;34,311
Frame 9407;34,339
Frame 9408;34,316
Frame 9409;34,32
Frame 9410;34,302
Frame 9411;34,306
Frame 9412;34,222
Frame 9413;34,344
Frame 9414;34,348
Frame 9415;34,348
Frame 9416;34,334
Frame 9417;34,325
Frame 9418;34,344
Frame 9419;34,269
Frame 9420;34,306
Frame 9421;34,306
Frame 9422;34,381
Frame 9423;34,348
Frame 9424;34,344
Frame 9425;34,278
Frame 9426;34,255
Frame 9427;34,278
Frame 9428;34,288
Frame 9429;34,255
Frame 9430;34,246
Frame 9431;34,26
Frame 9432;34,213
Frame 9433;34,264
Frame 9434;34,283
Frame 9435;34,255
Frame 9436;34,306
Frame 9437;34,246
Frame 9438;34,232
Frame 9439;34,25
Frame 9440;34,264
Frame 9441;34,208
Frame 9442;34,25
Frame 9443;34,236
Frame 9444;34,203
Frame 9445;34,194
Frame 9446;34,32
Frame 9447;34,264
Frame 9448;34,25
Frame 9449;34,274
Frame 9450;34,203
Frame 9451;34,213
Frame 9452;34,255
Frame 9453;34,227
Frame 9454;34,283
Frame 9455;34,292
Frame 9456;34,264
Frame 9457;34,25
Frame 9458;34,353
Frame 9459;34,302
Frame 9460;34,274
Frame 9461;34,246
Frame 9462;34,269
Frame 9463;34,297
Frame 9464;34,274
Frame 9465;34,222
Frame 9466;34,246
Frame 9467;34,255
Frame 9468;34,185
Frame 9469;34,194
Frame 9470;34,241
Frame 9471;34,339
Frame 9472;34,26
Frame 9473;34,283
Frame 9474;34,306
Frame 9475;34,25
Frame 9476;34,33
Frame 9477;34,25
Frame 9478;34,213
Frame 9479;34,199
Frame 9480;34,189
Frame 9481;34,217
Frame 9482;34,232
Frame 9483;34,241
Frame 9484;34,269
Frame 9485;34,264
Frame 9486;34,227
Frame 9487;34,175
Frame 9488;34,255
Frame 9489;34,283
Frame 9490;34,236
Frame 9491;34,25
Frame 9492;34,297
Frame 9493;34,288
Frame 9494;34,217
Frame 9495;34,232
Frame 9496;34,227
Frame 9497;34,217
Frame 9498;34,222
Frame 9499;34,246
Frame 9500;34,236
Frame 9501;34,264
Frame 9502;34,306
Frame 9503;34,26
Frame 9504;34,199
Frame 9505;34,25
Frame 9506;34,255
Frame 9507;34,32
Frame 9508;34,264
Frame 9509;34,348
Frame 9510;34,32
Frame 9511;34,278
Frame 9512;34,334
Frame 9513;34,316
Frame 9514;34,288
Frame 9515;34,269
Frame 9516;34,316
Frame 9517;34,255
Frame 9518;34,283
Frame 9519;34,278
Frame 9520;34,25
Frame 9521;34,278
Frame 9522;34,311
Frame 9523;34,344
Frame 9524;34,32
Frame 9525;34,25
Frame 9526;34,232
Frame 9527;34,241
Frame 9528;34,325
Frame 9529;34,288
Frame 9530;34,217
Frame 9531;34,25
Frame 9532;34,255
Frame 9533;34,232
Frame 9534;34,203
Frame 9535;34,255
Frame 9536;34,222
Frame 9537;34,302
Frame 9538;34,232
Frame 9539;34,255
Frame 9540;34,222
Frame 9541;34,325
Frame 9542;34,26
Frame 9543;34,283
Frame 9544;34,274
Frame 9545;34,302
Frame 9546;34,358
Frame 9547;34,348
Frame 9548;34,32
Frame 9549;34,302
Frame 9550;34,344
Frame 9551;34,33
Frame 9552;34,264
Frame 9553;34,32
Frame 9554;34,246
Frame 9555;34,302
Frame 9556;34,269
Frame 9557;34,381
Frame 9558;34,288
Frame 9559;34,208
Frame 9560;34,264
Frame 9561;34,288
Frame 9562;34,306
Frame 9563;34,278
Frame 9564;34,306
Frame 9565;34,283
Frame 9566;34,26
Frame 9567;34,232
Frame 9568;34,232
Frame 9569;34,255
Frame 9570;34,292
Frame 9571;34,325
Frame 9572;34,418
Frame 9573;34,302
Frame 9574;34,269
Frame 9575;34,311
Frame 9576;34,311
Frame 9577;34,32
Frame 9578;34,348
Frame 9579;34,348
Frame 9580;34,339
Frame 9581;34,339
Frame 9582;34,362
Frame 9583;34,432
Frame 9584;34,423
Frame 9585;34,348
Frame 9586;34,414
Frame 9587;34,334
Frame 9588;34,311
Frame 9589;34,344
Frame 9590;34,297
Frame 9591;34,33
Frame 9592;34,339
Frame 9593;34,348
Frame 9594;34,461
Frame 9595;34,423
Frame 9596;34,386
Frame 9597;34,306
Frame 9598;34,306
Frame 9599;34,316
Frame 9600;34,339
Frame 9601;34,278
Frame 9602;34,353
Frame 9603;34,325
Frame 9604;34,409
Frame 9605;34,423
Frame 9606;34,316
Frame 9607;34,344
Frame 9608;34,344
Frame 9609;34,353
Frame 9610;34,32
Frame 9611;34,358
Frame 9612;34,339
Frame 9613;34,316
Frame 9614;34,311
Frame 9615;34,344
Frame 9616;34,381
Frame 9617;34,372
Frame 9618;34,376
Frame 9619;34,316
Frame 9620;34,339
Frame 9621;34,372
Frame 9622;34,33
Frame 9623;34,362
Frame 9624;34,404
Frame 9625;34,325
Frame 9626;34,404
Frame 9627;34,372
Frame 9628;34,381
Frame 9629;34,348
Frame 9630;34,344
Frame 9631;34,409
Frame 9632;34,297
Frame 9633;34,367
Frame 9634;34,498
Frame 9635;34,47
Frame 9636;34,446
Frame 9637;34,39
Frame 9638;34,423
Frame 9639;34,465
Frame 9640;34,353
Frame 9641;34,362
Frame 9642;34,404
Frame 9643;34,409
Frame 9644;34,432
Frame 9645;34,409
Frame 9646;34,414
Frame 9647;34,381
Frame 9648;34,423
Frame 9649;34,386
Frame 9650;34,404
Frame 9651;34,428
Frame 9652;34,475
Frame 9653;34,423
Frame 9654;34,442
Frame 9655;34,418
Frame 9656;34,446
Frame 9657;34,456
Frame 9658;34,372
Frame 9659;34,372
Frame 9660;34,442
Frame 9661;34,39
Frame 9662;34,428
Frame 9663;34,475
Frame 9664;34,376
Frame 9665;34,348
Frame 9666;34,339
Frame 9667;34,362
Frame 9668;34,367
Frame 9669;34,423
Frame 9670;34,493
Frame 9671;34,381
Frame 9672;34,376
Frame 9673;34,372
Frame 9674;34,386
Frame 9675;34,4
Frame 9676;34,362
Frame 9677;34,451
Frame 9678;34,442
Frame 9679;34,39
Frame 9680;34,372
Frame 9681;34,348
Frame 9682;34,414
Frame 9683;34,409
Frame 9684;34,39
Frame 9685;34,367
Frame 9686;34,376
Frame 9687;34,367
Frame 9688;34,428
Frame 9689;34,409
Frame 9690;34,344
Frame 9691;34,451
Frame 9692;34,456
Frame 9693;34,423
Frame 9694;34,4
Frame 9695;34,414
Frame 9696;34,325
Frame 9697;34,395
Frame 9698;34,264
Frame 9699;34,288
Frame 9700;34,344
Frame 9701;34,362
Frame 9702;34,395
Frame 9703;34,334
Frame 9704;34,367
Frame 9705;34,339
Frame 9706;34,334
Frame 9707;34,297
Frame 9708;34,292
Frame 9709;34,367
Frame 9710;34,39
Frame 9711;34,376
Frame 9712;34,316
Frame 9713;34,339
Frame 9714;34,344
Frame 9715;34,292
Frame 9716;34,334
Frame 9717;34,316
Frame 9718;34,409
Frame 9719;34,362
Frame 9720;34,344
Frame 9721;34,395
Frame 9722;34,297
Frame 9723;34,278
Frame 9724;34,26
Frame 9725;34,306
Frame 9726;34,428
Frame 9727;34,386
Frame 9728;34,414
Frame 9729;34,404
Frame 9730;34,4
Frame 9731;34,353
Frame 9732;34,381
Frame 9733;34,461
Frame 9734;34,353
Frame 9735;34,367
Frame 9736;34,353
Frame 9737;34,423
Frame 9738;34,358
Frame 9739;34,39
Frame 9740;34,386
Frame 9741;34,386
Frame 9742;34,409
Frame 9743;34,362
Frame 9744;34,493
Frame 9745;34,381
Frame 9746;34,381
Frame 9747;34,409
Frame 9748;34,414
Frame 9749;34,334
Frame 9750;34,358
Frame 9751;34,358
Frame 9752;34,358
Frame 9753;34,334
Frame 9754;34,493
Frame 9755;34,489
Frame 9756;34,479
Frame 9757;34,484
Frame 9758;34,47
Frame 9759;34,297
Frame 9760;34,344
Frame 9761;34,395
Frame 9762;34,465
Frame 9763;34,512
Frame 9764;34,521
Frame 9765;34,544
Frame 9766;34,428
Frame 9767;34,498
Frame 9768;34,526
Frame 9769;34,517
Frame 9770;34,489
Frame 9771;34,535
Frame 9772;34,446
Frame 9773;34,381
Frame 9774;34,437
Frame 9775;34,475
Frame 9776;34,451
Frame 9777;34,414
Frame 9778;34,461
Frame 9779;34,395
Frame 9780;34,442
Frame 9781;34,498
Frame 9782;34,554
Frame 9783;34,498
Frame 9784;34,498
Frame 9785;34,446
Frame 9786;34,47
Frame 9787;34,418
Frame 9788;34,404
Frame 9789;34,367
Frame 9790;34,362
Frame 9791;34,432
Frame 9792;34,456
Frame 9793;34,475
Frame 9794;34,521
Frame 9795;34,521
Frame 9796;34,404
Frame 9797;34,456
Frame 9798;34,586
Frame 9799;34,498
Frame 9800;34,484
Frame 9801;34,549
Frame 9802;34,554
Frame 9803;34,563
Frame 9804;34,577
Frame 9805;34,526
Frame 9806;34,432
Frame 9807;34,418
Frame 9808;34,456
Frame 9809;34,432
Frame 9810;34,437
Frame 9811;34,451
Frame 9812;34,503
Frame 9813;34,451
Frame 9814;34,465
Frame 9815;34,446
Frame 9816;34,446
Frame 9817;34,442
Frame 9818;34,404
Frame 9819;34,386
Frame 9820;34,381
Frame 9821;34,446
Frame 9822;34,409
Frame 9823;34,475
Frame 9824;34,451
Frame 9825;34,503
Frame 9826;34,484
Frame 9827;34,362
Frame 9828;34,367
Frame 9829;34,404
Frame 9830;34,428
Frame 9831;34,442
Frame 9832;34,558
Frame 9833;34,484
Frame 9834;34,423
Frame 9835;34,418
Frame 9836;34,428
Frame 9837;34,507
Frame 9838;34,465
Frame 9839;34,47
Frame 9840;34,442
Frame 9841;34,418
Frame 9842;34,418
Frame 9843;34,437
Frame 9844;34,461
Frame 9845;34,465
Frame 9846;34,563
Frame 9847;34,475
Frame 9848;34,456
Frame 9849;34,451
Frame 9850;34,475
Frame 9851;34,521
Frame 9852;34,521
Frame 9853;34,531
Frame 9854;34,512
Frame 9855;34,451
Frame 9856;34,507
Frame 9857;34,503
Frame 9858;34,395
Frame 9859;34,484
Frame 9860;34,428
Frame 9861;34,461
Frame 9862;34,549
Frame 9863;34,517
Frame 9864;34,484
Frame 9865;34,493
Frame 9866;34,517
Frame 9867;34,381
Frame 9868;34,484
Frame 9869;34,437
Frame 9870;34,549
Frame 9871;34,568
Frame 9872;34,521
Frame 9873;34,582
Frame 9874;34,554
Frame 9875;34,558
Frame 9876;34,642
Frame 9877;34,554
Frame 9878;34,503
Frame 9879;34,736
Frame 9880;34,694
Frame 9881;34,694
Frame 9882;34,722
Frame 9883;34,736
Frame 9884;34,75
Frame 9885;34,726
Frame 9886;34,684
Frame 9887;34,722
Frame 9888;34,684
Frame 9889;34,731
Frame 9890;34,703
Frame 9891;34,698
Frame 9892;34,726
Frame 9893;34,829
Frame 9894;34,815
Frame 9895;34,773
Frame 9896;34,712
Frame 9897;34,736
Frame 9898;34,722
Frame 9899;34,675
Frame 9900;34,712
Frame 9901;34,661
Frame 9902;34,689
Frame 9903;34,768
Frame 9904;34,712
Frame 9905;34,764
Frame 9906;34,68
Frame 9907;34,731
Frame 9908;34,61
Frame 9909;34,684
Frame 9910;34,694
Frame 9911;34,694
Frame 9912;34,661
Frame 9913;34,68
Frame 9914;34,689
Frame 9915;34,698
Frame 9916;34,694
Frame 9917;34,67
Frame 9918;34,712
Frame 9919;34,694
Frame 9920;34,754
Frame 9921;34,717
Frame 9922;34,67
Frame 9923;34,67
Frame 9924;34,684
Frame 9925;34,68
Frame 9926;34,689
Frame 9927;34,694
Frame 9928;34,694
Frame 9929;34,694
Frame 9930;34,778
Frame 9931;34,75
Frame 9932;34,754
Frame 9933;34,805
Frame 9934;34,75
Frame 9935;34,74
Frame 9936;34,764
Frame 9937;34,666
Frame 9938;34,68
Frame 9939;34,773
Frame 9940;34,75
Frame 9941;34,796
Frame 9942;34,754
Frame 9943;34,717
Frame 9944;34,754
Frame 9945;34,75
Frame 9946;34,791
Frame 9947;34,722
Frame 9948;34,736
Frame 9949;34,75
Frame 9950;34,726
Frame 9951;34,712
Frame 9952;34,712
Frame 9953;34,717
Frame 9954;34,722
Frame 9955;34,736
Frame 9956;34,698
Frame 9957;34,703
Frame 9958;34,698
Frame 9959;34,74
Frame 9960;34,708
Frame 9961;34,684
Frame 9962;34,689
Frame 9963;34,647
Frame 9964;34,642
Frame 9965;34,708
Frame 9966;34,712
Frame 9967;34,694
Frame 9968;34,722
Frame 9969;34,698
Frame 9970;34,712
Frame 9971;34,694
Frame 9972;34,708
Frame 9973;34,708
Frame 9974;34,633
Frame 9975;34,605
Frame 9976;34,624
Frame 9977;34,67
Frame 9978;34,698
Frame 9979;34,698
Frame 9980;34,675
Frame 9981;34,628
Frame 9982;34,661
Frame 9983;34,652
Frame 9984;34,647
Frame 9985;34,586
Frame 9986;34,596
Frame 9987;34,666
Frame 9988;34,675
Frame 9989;34,661
Frame 9990;34,628
Frame 9991;34,638
Frame 9992;34,656
Frame 9993;34,605
Frame 9994;34,647
Frame 9995;34,642
Frame 9996;34,68
Frame 9997;34,731
Frame 9998;34,708
Frame 9999;34,708
Frame 10000;34,661
Frame 10001;34,638
Frame 10002;34,736
Frame 10003;34,745
Frame 10004;34,754
Frame 10005;34,708
Frame 10006;34,745
Frame 10007;34,68
Frame 10008;34,694
Frame 10009;34,628
Frame 10010;34,652
Frame 10011;34,638
Frame 10012;34,722
Frame 10013;34,689
Frame 10014;34,731
Frame 10015;34,754
Frame 10016;34,666
Frame 10017;34,684
Frame 10018;34,656
Frame 10019;34,698
Frame 10020;34,722
Frame 10021;34,675
Frame 10022;34,74
Frame 10023;34,81
Frame 10024;34,722
Frame 10025;34,782
Frame 10026;34,791
Frame 10027;34,745
Frame 10028;34,628
Frame 10029;34,722
Frame 10030;34,782
Frame 10031;34,768
Frame 10032;34,787
Frame 10033;34,703
Frame 10034;34,768
Frame 10035;34,736
Frame 10036;34,731
Frame 10037;34,736
Frame 10038;34,74
Frame 10039;34,684
Frame 10040;34,717
Frame 10041;34,698
Frame 10042;34,74
Frame 10043;34,764
Frame 10044;34,773
Frame 10045;34,745
Frame 10046;34,666
Frame 10047;34,731
Frame 10048;34,722
Frame 10049;34,768
Frame 10050;34,717
Frame 10051;34,689
Frame 10052;34,759
Frame 10053;34,731
Frame 10054;34,582
Frame 10055;34,703
Frame 10056;34,689
Frame 10057;34,689
Frame 10058;34,708
Frame 10059;34,68
Frame 10060;34,731
Frame 10061;34,698
Frame 10062;34,717
Frame 10063;34,703
Frame 10064;34,661
Frame 10065;34,689
Frame 10066;34,731
Frame 10067;34,703
Frame 10068;34,656
Frame 10069;34,712
Frame 10070;34,708
Frame 10071;34,722
Frame 10072;34,698
Frame 10073;34,768
Frame 10074;34,768
Frame 10075;34,684
Frame 10076;34,684
Frame 10077;34,703
Frame 10078;34,736
Frame 10079;34,708
Frame 10080;34,684
Frame 10081;34,689
Frame 10082;34,722
Frame 10083;34,745
Frame 10084;34,754
Frame 10085;34,717
Frame 10086;34,759
Frame 10087;34,745
Frame 10088;34,745
Frame 10089;34,726
Frame 10090;34,768
Frame 10091;34,801
Frame 10092;34,759
Frame 10093;34,768
Frame 10094;34,759
Frame 10095;34,75
Frame 10096;34,722
Frame 10097;34,773
Frame 10098;34,694
Frame 10099;34,74
Frame 10100;34,708
Frame 10101;34,726
Frame 10102;34,75
Frame 10103;34,75
Frame 10104;34,736
Frame 10105;34,74
Frame 10106;34,722
Frame 10107;34,75
Frame 10108;34,778
Frame 10109;34,698
Frame 10110;34,74
Frame 10111;34,736
Frame 10112;34,736
Frame 10113;34,759
Frame 10114;34,712
Frame 10115;34,829
Frame 10116;34,805
Frame 10117;34,768
Frame 10118;34,768
Frame 10119;34,698
Frame 10120;34,773
Frame 10121;34,838
Frame 10122;34,787
Frame 10123;34,801
Frame 10124;34,833
Frame 10125;34,824
Frame 10126;34,829
Frame 10127;34,866
Frame 10128;34,773
Frame 10129;34,782
Frame 10130;34,857
Frame 10131;34,889
Frame 10132;34,857
Frame 10133;34,875
Frame 10134;34,824
Frame 10135;34,847
Frame 10136;34,926
Frame 10137;34,875
Frame 10138;34,866
Frame 10139;34,819
Frame 10140;34,866
Frame 10141;34,731
Frame 10142;34,787
Frame 10143;34,796
Frame 10144;34,871
Frame 10145;34,778
Frame 10146;34,857
Frame 10147;34,801
Frame 10148;34,745
Frame 10149;34,75
Frame 10150;34,759
Frame 10151;34,866
Frame 10152;34,805
Frame 10153;34,759
Frame 10154;34,782
Frame 10155;34,805
Frame 10156;34,81
Frame 10157;34,764
Frame 10158;34,773
Frame 10159;34,764
Frame 10160;34,768
Frame 10161;34,717
Frame 10162;34,754
Frame 10163;34,787
Frame 10164;34,847
Frame 10165;34,768
Frame 10166;34,782
Frame 10167;34,833
Frame 10168;34,819
Frame 10169;34,745
Frame 10170;34,717
Frame 10171;34,722
Frame 10172;34,74
Frame 10173;34,717
Frame 10174;34,754
Frame 10175;34,708
Frame 10176;34,656
Frame 10177;34,675
Frame 10178;34,689
Frame 10179;34,689
Frame 10180;34,796
Frame 10181;34,694
Frame 10182;34,708
Frame 10183;34,754
Frame 10184;34,708
Frame 10185;34,773
Frame 10186;34,75
Frame 10187;34,745
Frame 10188;34,74
Frame 10189;34,726
Frame 10190;34,726
Frame 10191;34,773
Frame 10192;34,666
Frame 10193;34,67
Frame 10194;34,689
Frame 10195;34,661
Frame 10196;34,731
Frame 10197;34,726
Frame 10198;34,722
Frame 10199;34,736
Frame 10200;34,582
Frame 10201;34,698
Frame 10202;34,67
Frame 10203;34,698
Frame 10204;34,708
Frame 10205;34,745
Frame 10206;34,75
Frame 10207;34,722
Frame 10208;34,698
Frame 10209;34,75
Frame 10210;34,75
Frame 10211;34,75
Frame 10212;34,731
Frame 10213;34,759
Frame 10214;34,726
Frame 10215;34,708
Frame 10216;34,652
Frame 10217;34,759
Frame 10218;34,791
Frame 10219;34,67
Frame 10220;34,689
Frame 10221;34,694
Frame 10222;34,708
Frame 10223;34,787
Frame 10224;34,768
Frame 10225;34,791
Frame 10226;34,782
Frame 10227;34,736
Frame 10228;34,652
Frame 10229;34,68
Frame 10230;34,675
Frame 10231;34,745
Frame 10232;34,736
Frame 10233;34,754
Frame 10234;34,652
Frame 10235;34,745
Frame 10236;34,708
Frame 10237;34,694
Frame 10238;34,74
Frame 10239;34,717
Frame 10240;34,689
Frame 10241;34,731
Frame 10242;34,708
Frame 10243;34,661
Frame 10244;34,759
Frame 10245;34,74
Frame 10246;34,67
Frame 10247;34,642
Frame 10248;34,782
Frame 10249;34,717
Frame 10250;34,652
Frame 10251;34,642
Frame 10252;34,759
Frame 10253;34,759
Frame 10254;34,717
Frame 10255;34,768
Frame 10256;34,708
Frame 10257;34,754
Frame 10258;34,726
Frame 10259;34,736
Frame 10260;34,787
Frame 10261;34,75
Frame 10262;34,647
Frame 10263;34,656
Frame 10264;34,666
Frame 10265;34,698
Frame 10266;34,675
Frame 10267;34,684
Frame 10268;34,694
Frame 10269;34,745
Frame 10270;34,708
Frame 10271;34,857
Frame 10272;34,74
Frame 10273;34,778
Frame 10274;34,712
Frame 10275;34,698
Frame 10276;34,74
Frame 10277;34,731
Frame 10278;34,759
Frame 10279;34,745
Frame 10280;34,74
Frame 10281;34,722
Frame 10282;34,703
Frame 10283;34,74
Frame 10284;34,778
Frame 10285;34,782
Frame 10286;34,782
Frame 10287;34,764
Frame 10288;34,759
Frame 10289;34,787
Frame 10290;34,81
Frame 10291;34,773
Frame 10292;34,773
Frame 10293;34,754
Frame 10294;34,689
Frame 10295;34,745
Frame 10296;34,778
Frame 10297;34,736
Frame 10298;34,778
Frame 10299;34,815
Frame 10300;34,722
Frame 10301;34,764
Frame 10302;34,782
Frame 10303;34,782
Frame 10304;34,838
Frame 10305;34,81
Frame 10306;34,703
Frame 10307;34,75
Frame 10308;34,75
Frame 10309;34,745
Frame 10310;34,819
Frame 10311;34,861
Frame 10312;34,857
Frame 10313;34,801
Frame 10314;34,778
Frame 10315;34,796
Frame 10316;34,81
Frame 10317;34,805
Frame 10318;34,805
Frame 10319;34,81
Frame 10320;34,791
Frame 10321;34,801
Frame 10322;34,805
Frame 10323;34,838
Frame 10324;34,815
Frame 10325;34,815
Frame 10326;34,805
Frame 10327;34,791
Frame 10328;34,838
Frame 10329;34,833
Frame 10330;34,805
Frame 10331;34,833
Frame 10332;34,819
Frame 10333;34,75
Frame 10334;34,754
Frame 10335;34,717
Frame 10336;34,726
Frame 10337;34,698
Frame 10338;34,689
Frame 10339;34,74
Frame 10340;34,703
Frame 10341;34,722
Frame 10342;34,694
Frame 10343;34,75
Frame 10344;34,717
Frame 10345;34,628
Frame 10346;34,712
Frame 10347;34,712
Frame 10348;34,736
Frame 10349;34,694
Frame 10350;34,689
Frame 10351;34,759
Frame 10352;34,68
Frame 10353;34,647
Frame 10354;34,675
Frame 10355;34,656
Frame 10356;34,712
Frame 10357;34,717
Frame 10358;34,722
Frame 10359;34,736
Frame 10360;34,605
Frame 10361;34,661
Frame 10362;34,633
Frame 10363;34,642
Frame 10364;34,633
Frame 10365;34,633
Frame 10366;34,624
Frame 10367;34,689
Frame 10368;34,712
Frame 10369;34,638
Frame 10370;34,67
Frame 10371;34,712
Frame 10372;34,68
Frame 10373;34,661
Frame 10374;34,666
Frame 10375;34,684
Frame 10376;34,647
Frame 10377;34,666
Frame 10378;34,68
Frame 10379;34,666
Frame 10380;34,666
Frame 10381;34,684
Frame 10382;34,61
Frame 10383;34,605
Frame 10384;34,638
Frame 10385;34,652
Frame 10386;34,628
Frame 10387;34,675
Frame 10388;34,652
Frame 10389;34,722
Frame 10390;34,675
Frame 10391;34,666
Frame 10392;34,675
Frame 10393;34,642
Frame 10394;34,633
Frame 10395;34,614
Frame 10396;34,67
Frame 10397;34,675
Frame 10398;34,67
Frame 10399;34,666
Frame 10400;34,731
Frame 10401;34,694
Frame 10402;34,61
Frame 10403;34,628
Frame 10404;34,726
Frame 10405;34,717
Frame 10406;34,656
Frame 10407;34,661
Frame 10408;34,656
Frame 10409;34,67
Frame 10410;34,642
Frame 10411;34,638
Frame 10412;34,577
Frame 10413;34,577
Frame 10414;34,507
Frame 10415;34,535
Frame 10416;34,586
Frame 10417;34,582
Frame 10418;34,652
Frame 10419;34,6
Frame 10420;34,582
Frame 10421;34,624
Frame 10422;34,642
Frame 10423;34,642
Frame 10424;34,568
Frame 10425;34,568
Frame 10426;34,544
Frame 10427;34,554
Frame 10428;34,549
Frame 10429;34,586
Frame 10430;34,656
Frame 10431;34,614
Frame 10432;34,624
Frame 10433;34,605
Frame 10434;34,577
Frame 10435;34,638
Frame 10436;34,572
Frame 10437;34,558
Frame 10438;34,554
Frame 10439;34,582
Frame 10440;34,61
Frame 10441;34,605
Frame 10442;34,568
Frame 10443;34,596
Frame 10444;34,586
Frame 10445;34,554
Frame 10446;34,568
Frame 10447;34,544
Frame 10448;34,544
Frame 10449;34,535
Frame 10450;34,572
Frame 10451;34,521
Frame 10452;34,568
Frame 10453;34,489
Frame 10454;34,531
Frame 10455;34,568
Frame 10456;34,591
Frame 10457;34,554
Frame 10458;34,484
Frame 10459;34,526
Frame 10460;34,521
Frame 10461;34,558
Frame 10462;34,591
Frame 10463;34,572
Frame 10464;34,582
Frame 10465;34,563
Frame 10466;34,549
Frame 10467;34,572
Frame 10468;34,61
Frame 10469;34,568
Frame 10470;34,54
Frame 10471;34,572
Frame 10472;34,563
Frame 10473;34,563
Frame 10474;34,572
Frame 10475;34,787
Frame 10476;34,708
Frame 10477;34,736
Frame 10478;34,656
Frame 10479;34,652
Frame 10480;34,684
Frame 10481;34,67
Frame 10482;34,666
Frame 10483;34,689
Frame 10484;34,698
Frame 10485;34,694
Frame 10486;34,708
Frame 10487;34,708
Frame 10488;34,703
Frame 10489;34,684
Frame 10490;34,68
Frame 10491;34,698
Frame 10492;34,736
Frame 10493;34,74
Frame 10494;34,684
Frame 10495;34,731
Frame 10496;34,656
Frame 10497;34,694
Frame 10498;34,68
Frame 10499;34,759
Frame 10500;34,731
Frame 10501;34,712
Frame 10502;34,768
Frame 10503;34,722
Frame 10504;34,698
Frame 10505;34,684
Frame 10506;34,666
Frame 10507;34,661
Frame 10508;34,684
Frame 10509;34,703
Frame 10510;34,698
Frame 10511;34,694
Frame 10512;34,694
Frame 10513;34,731
Frame 10514;34,568
Frame 10515;34,638
Frame 10516;34,577
Frame 10517;34,577
