;DIR;ESQ
Frame 4494;30,493;32,805
Frame 4495;30,454;32,748
Frame 4496;30,522;32,8
Frame 4497;30,532;32,762
Frame 4498;30,478;32,744
Frame 4499;30,503;32,772
Frame 4500;30,43;32,791
Frame 4501;30,536;32,81
Frame 4502;30,59;32,744
Frame 4503;30,459;32,758
Frame 4504;30,386;32,848
Frame 4505;30,459;32,834
Frame 4506;30,503;32,8
Frame 4507;30,527;32,767
Frame 4508;30,532;32,805
Frame 4509;30,522;32,781
Frame 4510;30,454;32,791
Frame 4511;30,527;32,848
Frame 4512;30,459;32,815
Frame 4513;30,464;32,829
Frame 4514;30,386;32,729
Frame 4515;30,464;32,829
Frame 4516;30,575;32,786
Frame 4517;30,464;32,8
Frame 4518;30,42;32,8
Frame 4519;30,493;32,819
Frame 4520;30,425;32,834
Frame 4521;30,44;32,796
Frame 4522;30,478;32,819
Frame 4523;30,483;32,758
Frame 4524;30,478;32,848
Frame 4525;30,396;32,762
Frame 4526;30,493;32,947
Frame 4527;30,459;32,876
Frame 4528;30,483;32,843
Frame 4529;30,507;32,843
Frame 4530;30,459;32,8
Frame 4531;30,444;32,786
Frame 4532;30,444;32,819
Frame 4533;30,415;32,758
Frame 4534;30,425;32,748
Frame 4535;30,435;32,848
Frame 4536;30,469;32,89
Frame 4537;30,42;32,857
Frame 4538;30,415;32,815
Frame 4539;30,488;32,815
Frame 4540;30,474;32,867
Frame 4541;30,42;32,834
Frame 4542;30,512;32,871
Frame 4543;30,372;32,781
Frame 4544;30,43;32,815
Frame 4545;30,391;32,838
Frame 4546;30,459;32,829
Frame 4547;30,435;32,838
Frame 4548;30,362;32,834
Frame 4549;30,382;32,852
Frame 4550;30,391;32,919
Frame 4551;30,294;32,857
Frame 4552;30,352;32,829
Frame 4553;30,367;32,857
Frame 4554;30,28;32,805
Frame 4555;30,299;32,8
Frame 4556;30,323;32,829
Frame 4557;30,352;32,815
Frame 4558;30,367;32,857
Frame 4559;30,343;32,786
Frame 4560;30,352;32,796
Frame 4561;30,372;32,72
Frame 4562;30,367;32,862
Frame 4563;30,314;32,876
Frame 4564;30,449;32,824
Frame 4565;30,401;32,758
Frame 4566;30,309;32,781
Frame 4567;30,435;32,758
Frame 4568;30,396;32,829
Frame 4569;30,43;32,791
Frame 4570;30,435;32,772
Frame 4571;30,333;32,758
Frame 4572;30,382;32,781
Frame 4573;30,401;32,815
Frame 4574;30,391;32,829
Frame 4575;30,401;32,886
Frame 4576;30,415;32,909
Frame 4577;30,493;32,924
Frame 4578;30,43;32,919
Frame 4579;30,43;32,905
Frame 4580;30,493;32,928
Frame 4581;30,493;32,924
Frame 4582;30,469;32,924
Frame 4583;30,435;32,947
Frame 4584;30,43;32,914
Frame 4585;30,343;32,919
Frame 4586;30,474;33,004
Frame 4587;30,464;32,971
Frame 4588;30,435;32,957
Frame 4589;30,478;32,952
Frame 4590;30,464;32,834
Frame 4591;30,396;32,895
Frame 4592;30,507;32,971
Frame 4593;30,522;32,976
Frame 4594;30,391;32,886
Frame 4595;30,343;32,928
Frame 4596;30,372;33,009
Frame 4597;30,425;33,032
Frame 4598;30,396;32,966
Frame 4599;30,343;33,037
Frame 4600;30,338;32,919
Frame 4601;30,478;32,895
Frame 4602;30,493;32,89
Frame 4603;30,449;32,89
Frame 4604;30,396;32,919
Frame 4605;30,357;32,952
Frame 4606;30,43;33,004
Frame 4607;30,411;32,976
Frame 4608;30,401;32,952
Frame 4609;30,425;32,99
Frame 4610;30,401;32,99
Frame 4611;30,44;32,9
Frame 4612;30,464;32,966
Frame 4613;30,411;32,985
Frame 4614;30,493;32,971
Frame 4615;30,43;32,966
Frame 4616;30,449;32,881
Frame 4617;30,391;32,914
Frame 4618;30,367;32,994
Frame 4619;30,425;32,994
Frame 4620;30,43;32,909
Frame 4621;30,435;32,909
Frame 4622;30,386;32,957
Frame 4623;30,478;32,924
Frame 4624;30,401;32,938
Frame 4625;30,449;32,876
Frame 4626;30,386;32,914
Frame 4627;30,454;32,848
Frame 4628;30,444;32,957
Frame 4629;30,474;32,928
Frame 4630;30,435;32,938
Frame 4631;30,474;32,919
Frame 4632;30,444;32,862
Frame 4633;30,425;33,037
Frame 4634;30,532;32,999
Frame 4635;30,464;32,98
Frame 4636;30,42;32,994
Frame 4637;30,527;32,933
Frame 4638;30,498;32,942
Frame 4639;30,575;32,947
Frame 4640;30,464;33,061
Frame 4641;30,469;33,013
Frame 4642;30,512;33,061
Frame 4643;30,449;33,051
Frame 4644;30,493;33,037
Frame 4645;30,454;32,98
Frame 4646;30,483;33,004
Frame 4647;30,43;33,056
Frame 4648;30,449;33,132
Frame 4649;30,454;33,089
Frame 4650;30,425;32,933
Frame 4651;30,454;33,028
Frame 4652;30,411;33,07
Frame 4653;30,411;33,023
Frame 4654;30,42;33,028
Frame 4655;30,435;33,075
Frame 4656;30,522;33,065
Frame 4657;30,382;33,056
Frame 4658;30,42;33,07
Frame 4659;30,474;33,117
Frame 4660;30,43;33,08
Frame 4661;30,469;33,122
Frame 4662;30,444;33,013
Frame 4663;30,512;33,08
Frame 4664;30,604;33,07
Frame 4665;30,483;33,117
Frame 4666;30,449;33,065
Frame 4667;30,594;33,108
Frame 4668;30,498;33,061
Frame 4669;30,561;33,023
Frame 4670;30,609;33,084
Frame 4671;30,536;33,065
Frame 4672;30,493;33,051
Frame 4673;30,536;33,103
Frame 4674;30,444;33,146
Frame 4675;30,415;33,259
Frame 4676;30,444;33,117
Frame 4677;30,396;33,127
Frame 4678;30,43;33,146
Frame 4679;30,449;33,061
Frame 4680;30,498;33,051
Frame 4681;30,493;33,065
Frame 4682;30,474;33,136
Frame 4683;30,444;33,165
Frame 4684;30,435;33,193
Frame 4685;30,401;33,075
Frame 4686;30,406;33,217
Frame 4687;30,382;33,193
Frame 4688;30,454;33,084
Frame 4689;30,469;33,108
Frame 4690;30,377;33,113
Frame 4691;30,42;33,103
Frame 4692;30,44;33,16
Frame 4693;30,425;33,094
Frame 4694;30,406;33,169
Frame 4695;30,483;33,174
Frame 4696;30,493;33,146
Frame 4697;30,444;33,226
Frame 4698;30,435;33,212
Frame 4699;30,454;33,169
Frame 4700;30,474;33,146
Frame 4701;30,367;33,146
Frame 4702;30,396;33,113
Frame 4703;30,42;33,15
Frame 4704;30,396;33,179
Frame 4705;30,43;33,113
Frame 4706;30,401;33,193
Frame 4707;30,483;33,174
Frame 4708;30,459;33,179
Frame 4709;30,411;33,245
Frame 4710;30,367;33,202
Frame 4711;30,391;33,193
Frame 4712;30,406;33,221
Frame 4713;30,411;33,169
Frame 4714;30,401;33,122
Frame 4715;30,377;33,184
Frame 4716;30,425;33,231
Frame 4717;30,294;33,212
Frame 4718;30,382;33,184
Frame 4719;30,478;33,311
Frame 4720;30,493;33,24
Frame 4721;30,444;33,278
Frame 4722;30,493;33,301
Frame 4723;30,498;33,297
Frame 4724;30,42;33,226
Frame 4725;30,522;33,301
Frame 4726;30,435;33,278
Frame 4727;30,415;33,278
Frame 4728;30,512;33,193
Frame 4729;30,483;33,202
Frame 4730;30,478;33,344
Frame 4731;30,386;33,198
Frame 4732;30,42;33,207
Frame 4733;30,343;33,226
Frame 4734;30,411;33,212
Frame 4735;30,411;33,24
Frame 4736;30,435;33,245
Frame 4737;30,556;33,259
Frame 4738;30,522;33,273
Frame 4739;30,599;33,287
Frame 4740;30,459;33,254
Frame 4741;30,469;33,231
Frame 4742;30,498;33,259
Frame 4743;30,483;33,188
Frame 4744;30,44;33,184
Frame 4745;30,382;33,273
Frame 4746;30,478;33,306
Frame 4747;30,444;33,25
Frame 4748;30,415;33,226
Frame 4749;30,454;33,25
Frame 4750;30,382;33,268
Frame 4751;30,352;33,245
Frame 4752;30,333;33,382
Frame 4753;30,275;33,174
Frame 4754;30,348;33,221
Frame 4755;30,328;33,207
Frame 4756;30,348;33,226
Frame 4757;30,386;33,212
Frame 4758;30,323;33,226
Frame 4759;30,304;33,16
Frame 4760;30,406;33,278
Frame 4761;30,256;33,202
Frame 4762;30,304;33,202
Frame 4763;30,289;33,188
Frame 4764;30,26;33,221
Frame 4765;30,328;33,278
Frame 4766;30,294;33,25
Frame 4767;30,285;33,245
Frame 4768;30,372;33,179
Frame 4769;30,406;33,259
Frame 4770;30,314;33,264
Frame 4771;30,352;33,207
Frame 4772;30,372;33,202
Frame 4773;30,314;33,217
Frame 4774;30,289;33,32
Frame 4775;30,251;33,193
Frame 4776;30,246;33,155
Frame 4777;30,26;33,184
Frame 4778;30,265;33,231
Frame 4779;30,289;33,235
Frame 4780;30,294;33,113
Frame 4781;30,357;33,169
Frame 4782;30,309;33,25
Frame 4783;30,348;33,25
Frame 4784;30,285;33,202
Frame 4785;30,309;33,306
Frame 4786;30,372;33,264
Frame 4787;30,319;33,207
Frame 4788;30,275;33,292
Frame 4789;30,352;33,287
Frame 4790;30,28;33,273
Frame 4791;30,289;33,212
Frame 4792;30,348;33,301
Frame 4793;30,372;33,278
Frame 4794;30,343;33,117
Frame 4795;30,304;33,127
Frame 4796;30,27;33,231
Frame 4797;30,333;33,193
Frame 4798;30,323;33,259
Frame 4799;30,367;33,268
Frame 4800;30,28;33,344
Frame 4801;30,27;33,316
Frame 4802;30,285;33,273
Frame 4803;30,251;33,311
Frame 4804;30,285;33,245
Frame 4805;30,319;33,193
Frame 4806;30,309;33,179
Frame 4807;30,265;33,127
Frame 4808;30,275;33,231
Frame 4809;30,309;33,221
Frame 4810;30,391;33,217
Frame 4811;30,425;33,226
Frame 4812;30,43;33,202
Frame 4813;30,357;33,198
Frame 4814;30,319;33,273
Frame 4815;30,328;33,292
Frame 4816;30,309;33,283
Frame 4817;30,435;33,174
Frame 4818;30,396;33,174
Frame 4819;30,362;33,297
Frame 4820;30,459;33,292
Frame 4821;30,362;33,287
Frame 4822;30,357;33,24
Frame 4823;30,42;33,202
Frame 4824;30,333;33,226
Frame 4825;30,309;33,287
Frame 4826;30,396;33,278
Frame 4827;30,27;33,226
Frame 4828;30,348;33,245
Frame 4829;30,289;33,292
Frame 4830;30,348;33,221
Frame 4831;30,348;33,24
Frame 4832;30,362;33,193
Frame 4833;30,323;33,193
Frame 4834;30,382;33,179
Frame 4835;30,314;33,188
Frame 4836;30,319;33,268
Frame 4837;30,401;33,179
Frame 4838;30,382;33,311
Frame 4839;30,338;33,32
Frame 4840;30,343;33,297
Frame 4841;30,454;33,292
Frame 4842;30,459;33,132
Frame 4843;30,532;33,292
Frame 4844;30,415;33,33
Frame 4845;30,348;33,283
Frame 4846;30,469;33,259
Frame 4847;30,425;33,325
Frame 4848;30,517;33,415
Frame 4849;30,401;33,415
Frame 4850;30,469;33,292
Frame 4851;30,541;33,316
Frame 4852;30,396;33,268
Frame 4853;30,43;33,344
Frame 4854;30,406;33,363
Frame 4855;30,444;33,278
Frame 4856;30,352;33,4
Frame 4857;30,333;33,33
Frame 4858;30,377;33,367
Frame 4859;30,338;33,339
Frame 4860;30,314;33,273
Frame 4861;30,396;33,202
Frame 4862;30,323;33,344
Frame 4863;30,372;33,334
Frame 4864;30,377;33,386
Frame 4865;30,367;33,33
Frame 4866;30,435;33,311
Frame 4867;30,507;33,316
Frame 4868;30,44;33,278
Frame 4869;30,236;33,339
Frame 4870;30,382;33,207
Frame 4871;30,367;33,311
Frame 4872;30,391;33,311
Frame 4873;30,328;33,287
Frame 4874;30,323;33,245
Frame 4875;30,386;33,264
Frame 4876;30,333;33,278
Frame 4877;30,362;33,287
Frame 4878;30,328;33,292
Frame 4879;30,377;33,226
Frame 4880;30,357;33,259
Frame 4881;30,285;33,25
Frame 4882;30,304;33,226
Frame 4883;30,323;33,25
Frame 4884;30,406;33,198
Frame 4885;30,411;33,217
Frame 4886;30,415;33,268
Frame 4887;30,309;33,287
Frame 4888;30,42;33,306
Frame 4889;30,352;33,325
Frame 4890;30,352;33,344
Frame 4891;30,333;33,316
Frame 4892;30,338;33,25
Frame 4893;30,338;33,287
Frame 4894;30,459;33,273
Frame 4895;30,372;33,292
Frame 4896;30,386;33,297
Frame 4897;30,362;33,259
Frame 4898;30,367;33,268
Frame 4899;30,338;33,344
Frame 4900;30,415;33,306
Frame 4901;30,372;33,297
Frame 4902;30,449;33,278
Frame 4903;30,386;33,268
Frame 4904;30,372;33,306
Frame 4905;30,357;33,264
Frame 4906;30,362;33,24
Frame 4907;30,144;33,226
Frame 4908;30,251;33,207
Frame 4909;30,226;33,221
Frame 4910;30,309;33,301
Frame 4911;30,265;33,179
Frame 4912;30,241;33,207
Frame 4913;30,217;33,16
Frame 4914;30,241;33,193
Frame 4915;30,338;33,202
Frame 4916;30,28;33,217
Frame 4917;30,217;33,235
Frame 4918;30,265;33,231
Frame 4919;30,289;33,202
Frame 4920;30,207;33,268
Frame 4921;30,246;33,221
Frame 4922;30,154;33,25
Frame 4923;30,12;33,221
Frame 4924;30,159;33,221
Frame 4925;30,134;33,188
Frame 4926;30,163;33,198
Frame 4927;30,265;33,226
Frame 4928;30,202;33,184
Frame 4929;30,246;33,179
Frame 4930;30,207;33,25
Frame 4931;30,26;33,301
Frame 4932;30,299;33,283
Frame 4933;30,289;33,136
Frame 4934;30,348;33,188
Frame 4935;30,357;33,141
Frame 4936;30,26;33,226
Frame 4937;30,207;33,188
Frame 4938;30,173;33,155
Frame 4939;30,188;33,193
Frame 4940;30,236;33,174
Frame 4941;30,154;33,212
Frame 4942;30,333;33,217
Frame 4943;30,333;33,103
Frame 4944;30,285;33,202
Frame 4945;30,168;33,259
Frame 4946;30,26;33,254
Frame 4947;30,226;33,212
Frame 4948;30,28;33,155
Frame 4949;30,265;33,169
Frame 4950;30,256;33,226
Frame 4951;30,246;33,245
Frame 4952;30,212;33,221
Frame 4953;30,294;33,235
Frame 4954;30,178;33,226
Frame 4955;30,275;33,24
Frame 4956;30,197;33,202
Frame 4957;30,207;33,226
Frame 4958;30,251;33,217
Frame 4959;30,401;33,207
Frame 4960;30,28;33,221
Frame 4961;30,323;33,235
Frame 4962;30,367;33,287
Frame 4963;30,202;33,226
Frame 4964;30,265;33,268
Frame 4965;30,222;33,221
Frame 4966;30,226;33,311
Frame 4967;30,309;33,254
Frame 4968;30,256;33,193
Frame 4969;30,309;33,179
Frame 4970;30,251;33,283
Frame 4971;30,207;33,25
Frame 4972;30,222;33,273
Frame 4973;30,386;33,094
Frame 4974;30,328;33,235
Frame 4975;30,357;33,287
Frame 4976;30,304;33,202
Frame 4977;30,319;33,259
Frame 4978;30,323;33,245
Frame 4979;30,367;33,245
Frame 4980;30,352;33,226
Frame 4981;30,188;33,193
Frame 4982;30,285;33,226
Frame 4983;30,289;33,259
Frame 4984;30,275;33,268
Frame 4985;30,348;33,217
Frame 4986;30,236;33,188
Frame 4987;30,299;33,339
Frame 4988;30,328;33,231
Frame 4989;30,343;33,24
Frame 4990;30,26;33,188
Frame 4991;30,28;33,24
Frame 4992;30,28;33,169
Frame 4993;30,26;33,24
Frame 4994;30,28;33,268
Frame 4995;30,27;33,264
Frame 4996;30,328;33,292
Frame 4997;30,289;33,273
Frame 4998;30,328;33,316
Frame 4999;30,202;33,254
Frame 5000;30,197;33,221
Frame 5001;30,241;33,264
Frame 5002;30,28;33,268
Frame 5003;30,188;33,193
Frame 5004;30,178;33,15
Frame 5005;30,251;33,179
Frame 5006;30,304;33,16
Frame 5007;30,246;33,24
Frame 5008;30,396;33,198
Frame 5009;30,338;33,221
Frame 5010;30,304;33,212
Frame 5011;30,343;33,202
Frame 5012;30,26;33,188
Frame 5013;30,362;33,193
Frame 5014;30,299;33,283
Frame 5015;30,319;33,297
Frame 5016;30,265;33,264
Frame 5017;30,275;33,297
Frame 5018;30,343;33,311
Frame 5019;30,352;33,212
Frame 5020;30,323;33,254
Frame 5021;30,304;33,268
Frame 5022;30,294;33,273
Frame 5023;30,28;33,235
Frame 5024;30,197;33,245
Frame 5025;30,236;33,221
Frame 5026;30,256;33,245
Frame 5027;30,168;33,212
Frame 5028;30,193;33,15
Frame 5029;30,197;33,254
Frame 5030;30,178;33,283
Frame 5031;30,173;33,212
Frame 5032;30,183;33,155
Frame 5033;30,319;33,226
Frame 5034;30,289;33,25
Frame 5035;30,144;33,198
Frame 5036;30,26;33,226
Frame 5037;30,246;33,193
Frame 5038;30,304;33,217
Frame 5039;30,226;33,16
Frame 5040;30,115;33,212
Frame 5041;30,139;33,259
Frame 5042;30,304;33,212
Frame 5043;30,183;33,25
Frame 5044;30,1;33,16
Frame 5045;30,207;33,287
Frame 5046;30,212;33,207
Frame 5047;30,207;33,212
Frame 5048;30,178;33,207
Frame 5049;30,202;33,169
Frame 5050;30,26;33,165
Frame 5051;30,226;33,174
Frame 5052;30,154;33,165
Frame 5053;30,202;33,155
Frame 5054;30,173;33,16
Frame 5055;30,285;33,169
Frame 5056;30,197;33,174
Frame 5057;30,207;33,24
Frame 5058;30,115;33,169
Frame 5059;30,183;33,108
Frame 5060;30,139;33,188
Frame 5061;30,202;33,193
Frame 5062;30,202;33,226
Frame 5063;30,28;33,221
Frame 5064;30,183;33,174
Frame 5065;30,163;33,207
Frame 5066;30,12;33,165
Frame 5067;30,241;33,188
Frame 5068;30,212;33,202
Frame 5069;30,202;33,306
Frame 5070;30,125;33,268
Frame 5071;30,144;33,207
Frame 5072;30,144;33,113
Frame 5073;30,144;33,155
Frame 5074;30,154;33,16
Frame 5075;30,202;33,184
Frame 5076;30,139;33,165
Frame 5077;30,168;33,179
Frame 5078;30,134;33,226
Frame 5079;30,105;33,132
Frame 5080;30,139;33,136
Frame 5081;30,193;33,155
Frame 5082;30,139;33,245
Frame 5083;30,1;33,108
Frame 5084;30,12;33,141
Frame 5085;30,129;33,264
Frame 5086;30,168;33,184
Frame 5087;30,188;33,193
Frame 5088;30,217;33,155
Frame 5089;30,168;33,155
Frame 5090;30,207;33,184
Frame 5091;30,217;33,174
Frame 5092;30,173;33,174
Frame 5093;30,129;33,264
Frame 5094;30,095;33,179
Frame 5095;30,037;33,122
Frame 5096;30,163;33,16
Frame 5097;30,207;33,202
Frame 5098;30,159;33,155
Frame 5099;30,193;33,16
Frame 5100;30,1;33,193
Frame 5101;30,154;33,169
Frame 5102;30,193;33,174
Frame 5103;30,193;33,165
Frame 5104;30,27;33,221
Frame 5105;30,236;33,174
Frame 5106;30,202;33,132
Frame 5107;30,226;33,193
Frame 5108;30,226;33,245
Frame 5109;30,314;33,264
Frame 5110;30,222;33,226
Frame 5111;30,173;33,179
Frame 5112;30,149;33,141
Frame 5113;30,091;33,179
Frame 5114;30,202;33,198
Frame 5115;30,246;33,24
Frame 5116;30,183;33,188
Frame 5117;30,226;33,24
Frame 5118;30,212;33,264
Frame 5119;30,183;33,24
Frame 5120;30,178;33,25
Frame 5121;30,168;33,198
Frame 5122;30,333;33,16
Frame 5123;30,178;33,193
Frame 5124;30,149;33,179
Frame 5125;30,159;33,16
Frame 5126;30,163;33,207
Frame 5127;30,202;33,141
Frame 5128;30,168;33,16
Frame 5129;30,197;33,193
Frame 5130;30,188;33,273
Frame 5131;30,071;33,061
Frame 5132;30,197;33,032
Frame 5133;30,086;33,169
Frame 5134;30,1;33,15
Frame 5135;30,091;33,165
Frame 5136;30,207;33,184
Frame 5137;30,217;33,08
Frame 5138;30,139;33,165
Frame 5139;30,086;33,184
Frame 5140;30,095;33,226
Frame 5141;30,052;33,103
Frame 5142;30,217;33,065
Frame 5143;30,154;33,108
Frame 5144;30,1;33,108
Frame 5145;30,217;33,122
Frame 5146;30,144;33,169
Frame 5147;30,178;33,188
Frame 5148;30,105;33,132
Frame 5149;30,095;33,179
Frame 5150;30,178;33,075
Frame 5151;30,091;33,174
Frame 5152;30,11;33,24
Frame 5153;30,125;33,146
Frame 5154;30,149;33,226
Frame 5155;30,212;33,212
Frame 5156;30,231;33,202
Frame 5157;30,256;33,221
Frame 5158;30,217;33,136
Frame 5159;30,183;33,202
Frame 5160;30,129;33,184
Frame 5161;30,159;33,231
Frame 5162;30,095;33,268
Frame 5163;30,188;33,235
Frame 5164;30,222;33,254
Frame 5165;30,241;33,212
Frame 5166;30,178;33,179
Frame 5167;30,197;33,207
Frame 5168;30,212;33,231
Frame 5169;30,168;33,198
Frame 5170;30,173;33,193
Frame 5171;30,091;33,184
Frame 5172;30,159;33,202
Frame 5173;30,226;33,217
Frame 5174;30,144;33,254
Frame 5175;30,217;33,235
Frame 5176;30,144;33,169
Frame 5177;30,125;33,212
Frame 5178;30,149;33,202
Frame 5179;30,222;33,16
Frame 5180;30,207;33,212
Frame 5181;30,139;33,169
Frame 5182;30,193;33,15
Frame 5183;30,193;33,075
Frame 5184;30,154;33,155
Frame 5185;30,217;33,108
Frame 5186;30,231;33,174
Frame 5187;30,178;33,16
Frame 5188;30,149;33,122
Frame 5189;30,11;33,117
Frame 5190;30,071;33,075
Frame 5191;30,11;33,174
Frame 5192;30,154;33,264
Frame 5193;30,144;33,198
Frame 5194;30,246;33,089
Frame 5195;30,144;33,122
Frame 5196;30,105;33,15
Frame 5197;30,134;33,174
Frame 5198;30,032;33,245
Frame 5199;30,28;33,136
Frame 5200;30,183;33,179
Frame 5201;30,188;33,221
Frame 5202;30,163;33,217
Frame 5203;30,193;33,287
Frame 5204;30,076;33,259
Frame 5205;30,144;33,198
Frame 5206;30,188;33,24
Frame 5207;30,241;33,226
Frame 5208;30,105;33,231
Frame 5209;30,168;33,316
Frame 5210;30,144;33,259
Frame 5211;30,163;33,221
Frame 5212;30,299;33,188
Frame 5213;30,212;33,198
Frame 5214;30,129;33,193
Frame 5215;30,095;33,212
Frame 5216;30,236;33,259
Frame 5217;30,188;33,278
Frame 5218;30,241;33,334
Frame 5219;30,173;33,32
Frame 5220;30,217;33,283
Frame 5221;30,212;33,259
Frame 5222;30,091;33,287
Frame 5223;30,178;33,283
Frame 5224;30,178;33,188
Frame 5225;30,159;33,283
Frame 5226;30,163;33,283
Frame 5227;30,197;33,316
Frame 5228;30,076;33,221
Frame 5229;30,226;33,217
Frame 5230;30,231;33,273
Frame 5231;30,134;33,273
Frame 5232;30,197;33,235
Frame 5233;30,168;33,268
Frame 5234;29,993;33,235
Frame 5235;30,168;33,226
Frame 5236;30,086;33,184
Frame 5237;30,057;33,207
Frame 5238;30,003;33,16
Frame 5239;30,037;33,245
Frame 5240;30,023;33,136
Frame 5241;30,023;33,15
Frame 5242;30,042;33,127
Frame 5243;29,993;33,141
Frame 5244;30,052;33,259
Frame 5245;30,013;33,202
Frame 5246;30,139;33,193
Frame 5247;30,061;33,212
Frame 5248;30,159;33,207
Frame 5249;29,979;33,193
Frame 5250;30,047;33,212
Frame 5251;30,013;33,212
Frame 5252;30,057;33,16
Frame 5253;30,071;33,198
Frame 5254;30,086;33,245
Frame 5255;30,047;33,207
Frame 5256;30,061;33,188
Frame 5257;29,984;33,16
Frame 5258;30,057;33,198
Frame 5259;30,037;33,15
Frame 5260;30,037;33,268
Frame 5261;29,989;33,283
Frame 5262;30,095;33,287
Frame 5263;30,139;33,198
Frame 5264;30,125;33,146
Frame 5265;30,032;33,15
Frame 5266;30,071;33,24
Frame 5267;30,061;33,231
Frame 5268;30,159;33,212
Frame 5269;30,105;33,188
Frame 5270;30,129;33,132
Frame 5271;30,032;33,221
Frame 5272;30,115;33,287
Frame 5273;30,076;33,231
Frame 5274;30,042;33,235
Frame 5275;30,1;33,217
Frame 5276;30,023;33,061
Frame 5277;30,125;33,155
Frame 5278;30,1;33,198
Frame 5279;29,969;33,179
Frame 5280;30,018;33,103
Frame 5281;30,125;33,193
Frame 5282;30,013;33,198
Frame 5283;30,032;33,179
Frame 5284;30,008;33,245
Frame 5285;30,047;33,25
Frame 5286;30,057;33,202
Frame 5287;30,091;33,174
Frame 5288;30,057;33,16
Frame 5289;30,071;33,165
Frame 5290;30,008;33,155
Frame 5291;30,052;33,136
Frame 5292;29,979;33,136
Frame 5293;29,935;33,098
Frame 5294;29,945;33,155
Frame 5295;29,984;33,15
Frame 5296;29,993;33,132
Frame 5297;30,071;33,084
Frame 5298;30,037;33,132
Frame 5299;30,061;33,179
Frame 5300;30,173;33,169
Frame 5301;30,115;33,245
Frame 5302;30,163;33,301
Frame 5303;30,115;33,231
Frame 5304;30,134;33,117
Frame 5305;30,115;33,259
Frame 5306;30,159;33,15
Frame 5307;30,032;33,207
Frame 5308;30,125;33,207
Frame 5309;30,163;33,165
Frame 5310;30,105;33,188
Frame 5311;30,183;33,207
Frame 5312;30,125;33,25
Frame 5313;30,095;33,297
Frame 5314;30,129;33,41
Frame 5315;30,071;33,32
Frame 5316;30,139;33,377
Frame 5317;30,105;33,226
Frame 5318;30,149;33,198
Frame 5319;30,178;33,283
Frame 5320;30,173;33,278
Frame 5321;30,159;33,306
Frame 5322;30,159;33,202
Frame 5323;30,159;33,193
Frame 5324;30,091;33,311
Frame 5325;30,091;33,287
Frame 5326;29,989;33,316
Frame 5327;30,095;33,283
Frame 5328;30,091;33,212
Frame 5329;30,037;33,221
Frame 5330;30,193;33,245
Frame 5331;30,207;33,25
Frame 5332;30,115;33,25
Frame 5333;30,105;33,32
Frame 5334;30,159;33,235
Frame 5335;30,183;33,235
Frame 5336;30,173;33,297
Frame 5337;30,159;33,283
Frame 5338;30,149;33,264
Frame 5339;30,129;33,287
Frame 5340;30,256;33,207
Frame 5341;30,188;33,259
Frame 5342;30,032;33,278
Frame 5343;30,013;33,217
Frame 5344;30,018;33,221
Frame 5345;30,1;33,278
Frame 5346;30,12;33,24
Frame 5347;30,159;33,273
Frame 5348;30,11;33,344
Frame 5349;30,081;33,283
Frame 5350;30,1;33,245
Frame 5351;30,115;33,287
Frame 5352;30,047;33,297
Frame 5353;30,071;33,283
Frame 5354;30,222;33,25
Frame 5355;30,236;33,212
Frame 5356;30,163;33,235
Frame 5357;30,154;33,254
Frame 5358;30,183;33,268
Frame 5359;30,222;33,273
Frame 5360;30,139;33,15
Frame 5361;30,129;33,207
Frame 5362;30,163;33,212
Frame 5363;30,168;33,254
Frame 5364;30,12;33,24
Frame 5365;30,076;33,278
Frame 5366;30,129;33,254
Frame 5367;30,091;33,32
Frame 5368;30,11;33,254
Frame 5369;30,091;33,301
Frame 5370;30,11;33,254
Frame 5371;30,202;33,217
Frame 5372;30,125;33,188
Frame 5373;30,183;33,259
Frame 5374;30,173;33,24
Frame 5375;30,052;33,25
Frame 5376;30,105;33,198
Frame 5377;30,105;33,15
Frame 5378;30,066;33,235
Frame 5379;30,12;33,301
Frame 5380;30,125;33,221
Frame 5381;29,984;33,16
Frame 5382;30,12;33,179
Frame 5383;30,188;33,231
Frame 5384;30,139;33,297
Frame 5385;30,168;33,24
Frame 5386;30,188;33,245
Frame 5387;30,139;33,245
Frame 5388;30,144;33,226
Frame 5389;30,173;33,259
Frame 5390;30,188;33,207
Frame 5391;30,11;33,184
Frame 5392;30,129;33,235
Frame 5393;30,052;33,184
Frame 5394;30,061;33,217
Frame 5395;30,1;33,174
Frame 5396;30,139;33,32
Frame 5397;30,154;33,254
Frame 5398;30,125;33,268
Frame 5399;30,256;33,226
Frame 5400;30,226;33,235
Frame 5401;30,163;33,273
Frame 5402;30,159;33,212
Frame 5403;30,091;33,268
Frame 5404;30,134;33,264
Frame 5405;30,115;33,235
Frame 5406;30,11;33,165
Frame 5407;30,241;33,15
Frame 5408;30,023;33,179
Frame 5409;30,052;33,212
Frame 5410;30,11;33,165
Frame 5411;30,134;33,155
Frame 5412;30,125;33,264
Frame 5413;30,027;33,273
Frame 5414;30,042;33,25
Frame 5415;30,047;33,184
Frame 5416;30,1;33,217
Frame 5417;30,008;33,226
Frame 5418;30,115;33,155
Frame 5419;30,066;33,226
Frame 5420;30,086;33,25
Frame 5421;30,134;33,273
Frame 5422;30,149;33,273
Frame 5423;30,163;33,254
Frame 5424;30,139;33,264
Frame 5425;30,163;33,24
